# anchor=1: R measured directly on CALSPEC HD163466 (jw09265); anchor=0: G/K-ensemble shape rescaled to the CALSPEC overlap (blue of the saturation limit)
wavelength DN/s/pixel/Jy err n_samples anchor
4.459618812281677 247941.98822362148 36925.030844511806 11.0 0
4.581290839011354 318129.3046380616 29837.47613510395 17.0 0
4.706282450376321 379246.8688854568 22090.657805532082 16.0 0
4.834684214787799 386609.271990084 13650.96030711199 19.0 0
4.966589171639984 423369.03552902874 17162.87218530397 22.0 0
5.102092898726005 436971.8636507307 20712.951744573555 24.0 0
5.24129358149321 431241.57720422425 15433.90347341521 28.0 0
5.384292084187938 405093.6231331302 18507.596977325367 29.0 0
5.531192022941339 397500.94427021017 29298.19054144276 33.0 0
5.682099840849204 351523.47272240464 16782.46716903868 37.0 0
5.837124885100189 336882.8527405161 20730.372758772428 40.0 0
5.99637948620835 315882.9420602425 11976.383136050443 44.0 0
6.159979039407369 304813.6167658786 11808.93145618292 46.0 0
6.328042088265474 292282.1049870495 8044.260260714541 52.0 0
6.500690410581619 300918.61047964764 15223.390623294894 55.0 0
6.678049106625185 293805.83404677175 16501.283601324805 60.0 0
6.860246689783121 272745.36776700785 10277.28004928341 67.0 0
7.047415179680222 261165.82555653367 9866.902211917948 70.0 0
7.239690197840005 253518.41864802537 9356.400521063199 74.0 0
7.437211065955521 231269.70075331797 752.0610955895103 79.0 1
7.640120906841274 215019.01268148643 441.5729741157622 89.0 1
7.848566748139433 203117.09094823775 197.50601342620618 88.0 1
8.06269962885546 188235.92442310788 389.5749999241168 98.0 1
8.282674708800364 177012.57899625762 561.2491955036938 108.0 1
8.508651381018849 168477.1008622811 667.6594614603277 112.0 1
8.740793387284883 165581.57100442206 476.2608385043542 119.0 1
8.979268936748309 149580.5432986007 376.86823284284765 125.0 1
9.224250827818505 137515.6536636165 342.7934742953071 131.0 1
9.475916573373414 126972.63367663987 187.05988213916237 144.0 1
9.734448529384647 114899.91871719832 246.1612708571208 152.0 1
10.000034027051871 103157.39820306942 127.80290666059317 159.0 1
10.272865508542239 89637.00678829836 115.27249695101608 167.0 1
10.553140666433194 70955.4241588548 132.30462842938584 180.0 1
10.841062586959703 55471.0656938823 76.1609040014833 183.0 1
11.136839897169718 44163.79803329979 85.03889402910765 200.0 1
11.440686916094474 37128.72311952083 120.80096181413634 205.0 1
11.752823810043198 30684.387684785455 84.74851462521418 217.0 1
12.073476752134704 23310.071476787634 68.34754065132067 229.0 1
12.402878086181518 17195.197993046626 39.27009669480328 240.0 1
12.741266495045256 12210.561164706516 46.74611553274554 247.0 1
13.088887173585249 9234.556335386733 33.363078427952104 264.0 1
13.445992006325737 7761.152260442623 41.674079260835775 173.0 1
13.812839749970367 6086.964307311546 52.26495324578441 0.0 1
